iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
420	0.4877172112	0.4406960483	0.4078261909	0.5339118148	0.4399811677	0.3671243669	0.5027667553	0.3579210618	0.299899795	0.4327755152	0.7640449438	0.7865168539	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
421	0.4877853165	0.4408913857	0.4076856559	0.5335402909	0.4399514726	0.3669551479	0.5026229787	0.3578737597	0.2998990109	0.4328718008	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
422	0.4877718446	0.4407096801	0.4077775013	0.5336163926	0.4396442277	0.3669367756	0.5028690689	0.3578546692	0.3000150045	0.4328343729	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
423	0.4877628593	0.4406845398	0.4077791629	0.5333452393	0.4397131682	0.3668476334	0.5031146855	0.3579252497	0.3000243402	0.4327784006	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
424	0.4877450401	0.4407680805	0.407589174	0.5330657008	0.4399929198	0.366923636	0.5031157347	0.3583140411	0.299854334	0.4328468384	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
425	0.4877643507	0.4408282956	0.4077479825	0.5333840198	0.4402846907	0.3669832933	0.5030057447	0.3583050447	0.2998236763	0.4326813271	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
426	0.4877794415	0.4408142635	0.4075402032	0.5338988656	0.440031717	0.366992735	0.5030606847	0.3582374128	0.2997670859	0.4327195718	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
427	0.4875714051	0.440828569	0.4073543035	0.5341162607	0.4397605083	0.3669626183	0.5029808299	0.358061063	0.2997733572	0.4325754832	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
428	0.487859569	0.4407817078	0.4075247876	0.5337638288	0.4400672131	0.3666000693	0.5029758041	0.3581740041	0.2997041918	0.4326147222	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
429	0.4878736801	0.4408250162	0.4075249688	0.5334934186	0.4399141348	0.3665971491	0.5031089398	0.3581814842	0.2997322433	0.4327214701	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
430	0.4877242504	0.440801683	0.4078443903	0.5340594342	0.4401747966	0.3663772862	0.5029977921	0.3581274959	0.2997320426	0.4328395535	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
431	0.4879201827	0.4406674494	0.4078251742	0.5342564813	0.4400886765	0.3670033749	0.502951774	0.3578762754	0.299677253	0.4328389972	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
432	0.4881291071	0.4406624741	0.4078316725	0.5345087948	0.439944799	0.3669768699	0.5030009323	0.3578992438	0.2997363059	0.4330723964	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
433	0.4881291794	0.4406996589	0.4082814117	0.5342038946	0.4399645381	0.366872594	0.5029640815	0.3578681517	0.2996900131	0.4330659	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
434	0.4881292496	0.4407064165	0.4083377376	0.5338660146	0.440137867	0.367162614	0.5029634684	0.3575004391	0.299603688	0.4331220434	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
435	0.4880811498	0.4407691862	0.4082391233	0.5341677876	0.4400354802	0.3669651995	0.5030415633	0.3579399822	0.2998633166	0.4330903702	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
436	0.488366541	0.4410166508	0.408623441	0.5345323577	0.4400583937	0.3667649891	0.5028883514	0.3579709604	0.299697969	0.4331170136	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
437	0.4883669664	0.4411172084	0.4086234933	0.5346898549	0.4396474357	0.366925796	0.503017813	0.3579706765	0.2997020776	0.4322602418	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
438	0.4883671369	0.4418004058	0.4087198732	0.5350809597	0.4395181113	0.3674375677	0.5033416843	0.3579098239	0.2998426512	0.4321576022	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
439	0.4882808644	0.442102352	0.4088434472	0.535461942	0.4396614421	0.3673622153	0.5033178484	0.3577784047	0.2998433481	0.4323678168	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.8876404494	0.7613636364
440	0.4881256582	0.4420041999	0.408902026	0.5348685362	0.4399169486	0.3673365481	0.502952702	0.3579863678	0.2999171428	0.4325130765	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
441	0.4881138081	0.4420657451	0.4088471498	0.5349810407	0.4399177465	0.3673675157	0.5028459121	0.3582553438	0.2997477442	0.4325664593	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
442	0.4881616705	0.4418977778	0.4089445893	0.5350115413	0.4399847516	0.3674669838	0.5027445792	0.3578962385	0.299590026	0.4329118814	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
443	0.4880798738	0.4418143914	0.4089267289	0.5347102723	0.4405822974	0.3674554983	0.5028660275	0.3579027171	0.2985608522	0.4329743229	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
444	0.4880799322	0.4423945478	0.4091494584	0.5354064074	0.4406400655	0.3672243409	0.5031199223	0.3577511113	0.2983978017	0.4329301168	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
445	0.4885499447	0.4416660344	0.409095836	0.5352555469	0.4406632973	0.367264251	0.5031278015	0.3576917957	0.2982774691	0.4328847129	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
446	0.4885523901	0.4416190866	0.4090313962	0.5362080821	0.441161689	0.3674138181	0.5032878519	0.3572862097	0.2982615644	0.4326370485	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
447	0.4885512379	0.4415007622	0.4090309623	0.5362744335	0.4408121313	0.3674871571	0.5034508451	0.3572279993	0.2982232598	0.432608753	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
448	0.4885438725	0.4414537377	0.4087996167	0.5358937389	0.4408862679	0.3680642952	0.5034490779	0.3573515741	0.2981091039	0.4328180225	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
449	0.4886639722	0.4411211509	0.4092967732	0.5352022678	0.4411443381	0.3681956337	0.5035082301	0.3572947033	0.2981798279	0.4328023615	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
450	0.4887497383	0.4411241781	0.4096362199	0.535333379	0.4412292488	0.3682102045	0.5035819501	0.3572867094	0.2975885376	0.432878104	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
451	0.4886937588	0.4414041139	0.4096765108	0.5353831296	0.441191509	0.3682131256	0.503739252	0.3572321929	0.2976052579	0.4328165689	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7613636364
452	0.4889591654	0.4414661954	0.4094946191	0.5352390789	0.4413625935	0.368093717	0.5040884748	0.3572377577	0.297367382	0.432751673	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
453	0.4888764652	0.4420693675	0.4096657716	0.5349853477	0.4413549421	0.3680563515	0.5043334248	0.3573969093	0.2973652468	0.4328518637	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
454	0.4888933957	0.4420858378	0.4096489552	0.5353234874	0.441344805	0.3686528983	0.5045771652	0.3574174028	0.2974057909	0.4330716395	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
455	0.4895428579	0.4421917056	0.4096138398	0.5358954885	0.4414081519	0.3690706774	0.5047252093	0.3572788033	0.2975303741	0.4332302665	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
456	0.4899458296	0.4419677662	0.4095841066	0.535752294	0.4413476873	0.3690547337	0.5046795054	0.3572813324	0.2975189277	0.4332283195	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
457	0.4897864268	0.4419576587	0.40947914	0.5356779355	0.4412534549	0.3698395788	0.5047042251	0.3573022077	0.2975670963	0.4329982502	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
458	0.4897799897	0.4420669576	0.4093820233	0.5357111371	0.4411705653	0.3700022761	0.5047691789	0.3573218132	0.2976733056	0.4330396483	0.7640449438	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
459	0.4900699444	0.4419514436	0.4094774358	0.5357531832	0.4414429141	0.370008705	0.5046407995	0.3572509725	0.2976689882	0.4330808005	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
460	0.4901763939	0.4415394522	0.4094638449	0.534297618	0.4416173753	0.3694940204	0.5048311639	0.3573257843	0.2976647829	0.4334981222	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7727272727
461	0.4901040316	0.4415692755	0.4094492824	0.5341943029	0.4416481729	0.3694375268	0.505049346	0.3573203446	0.2977311058	0.4333551441	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8764044944	0.7865168539	0.8426966292	0.9101123596	0.7727272727
462	0.4901321524	0.4416132477	0.4094471888	0.5347554494	0.4416554395	0.369400435	0.5050439787	0.3572718364	0.2977032189	0.4332761016	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7727272727
463	0.4901031231	0.4416793634	0.4092522311	0.5347516222	0.4415131479	0.3693694562	0.5052077766	0.3573584314	0.2978395757	0.4340593194	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
464	0.4904173145	0.4417255968	0.4092613622	0.5348868593	0.4415624325	0.3694294508	0.5047975373	0.3573578538	0.297679465	0.4341975766	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7727272727
465	0.4903949366	0.441729504	0.409282034	0.5351201504	0.4416016093	0.3699488828	0.5049632377	0.3574646751	0.2976747735	0.4341721965	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
466	0.4906521726	0.4420534184	0.4094900562	0.5348625656	0.442013497	0.3699278521	0.5048240491	0.3573155788	0.297736544	0.4343154252	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
467	0.4905822275	0.4421901311	0.4092801951	0.5350035636	0.4419903097	0.3699559119	0.5047734864	0.3572310402	0.2977484205	0.4342914298	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7727272727
468	0.4904977804	0.442474138	0.4093890688	0.534981433	0.4420323613	0.369953355	0.5047780584	0.3571373647	0.2978158845	0.4334081484	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7727272727
469	0.4905479012	0.4425990885	0.4094470896	0.5356138963	0.4426622147	0.3701225975	0.5050778405	0.3570860453	0.2978708184	0.4334667216	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
470	0.4906003898	0.442596966	0.4097430509	0.5359589768	0.4429298425	0.3701928175	0.5051765787	0.3570355596	0.2979029454	0.4334443058	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
471	0.4905632419	0.442688705	0.40974532	0.5358712786	0.4428722499	0.370484128	0.5058120555	0.3569686273	0.29787692	0.4334532055	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
472	0.4906890375	0.4426767865	0.4096664771	0.5358916322	0.4422923101	0.3707299962	0.5057783932	0.3565820015	0.2978164193	0.4334299477	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
473	0.4906715988	0.4428376056	0.4104655327	0.5357313768	0.4425084237	0.3709218745	0.5058883214	0.3565935923	0.2976902102	0.4335077267	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
474	0.490674193	0.4429058434	0.4103083397	0.5359473962	0.4424861055	0.3706962361	0.5055955262	0.3566850962	0.2976865341	0.4338541922	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
475	0.4905971738	0.4434138044	0.4102434145	0.5357190797	0.4421493714	0.3706950529	0.5055801254	0.3566353868	0.2972647648	0.4337899944	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
476	0.4903683881	0.4440615464	0.410042489	0.5356952709	0.4423546374	0.3707327256	0.5056284811	0.3566069553	0.2974090887	0.433786264	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7727272727
477	0.4907300758	0.4443202664	0.4100027961	0.5360101925	0.44249757	0.3711158437	0.5055024098	0.3572934646	0.2973474597	0.4337746828	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.8876404494	0.7840909091
478	0.4907640916	0.4449163072	0.4101085345	0.5361710889	0.4426191477	0.3711418579	0.505306908	0.3572438916	0.297306324	0.4343238513	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
479	0.4907659753	0.4445427734	0.4101593206	0.536168215	0.4428600656	0.3711124998	0.5056198747	0.3573553901	0.2972166054	0.4337471527	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
480	0.4907836015	0.4444444018	0.4101457755	0.5364834644	0.442767471	0.3709723706	0.5058263681	0.3573553446	0.2969385513	0.4336235974	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
481	0.4909329089	0.44450075	0.4102236032	0.536219837	0.4431387797	0.3709675719	0.5056712265	0.3570958179	0.2970218598	0.4336621139	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
482	0.4909561497	0.4443785849	0.4102237911	0.5365385685	0.4432013625	0.3711092535	0.5056657893	0.3570807731	0.2969463376	0.4338670008	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
483	0.4908841468	0.4443512767	0.4102254827	0.5354960127	0.4433722741	0.3714997477	0.5054438109	0.3572151671	0.2968541239	0.4330921891	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
484	0.4907170042	0.4443303298	0.4107040341	0.5355054264	0.4433564952	0.3715121718	0.5054752893	0.3568609253	0.29720556	0.433070686	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
485	0.4906259023	0.4443040467	0.4105451056	0.5360908015	0.4432566592	0.371789908	0.5046061084	0.3572333171	0.2972202678	0.4330954429	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7840909091
486	0.4906176245	0.4447255583	0.4105139101	0.5361009833	0.4436077235	0.3722122269	0.5048234485	0.3572585693	0.2969904479	0.4338402756	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7727272727
487	0.490599908	0.4446518938	0.4105210118	0.535761639	0.4437397582	0.3727551496	0.5051864745	0.3570297189	0.2969053238	0.4337296272	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
488	0.4902045974	0.4445589009	0.4104565576	0.5356648063	0.4436773275	0.3731017968	0.5052246628	0.3571060863	0.296705691	0.4337163173	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
489	0.4904899267	0.4445715868	0.4104256328	0.5357387637	0.4436703268	0.3731450794	0.5053160282	0.3571309077	0.2967022845	0.4336958606	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
490	0.4900559724	0.4445836795	0.4107032117	0.5354893746	0.4436418672	0.3731514472	0.5051915561	0.3570799309	0.2965966456	0.4334198031	0.7415730337	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
491	0.4901315465	0.4447727104	0.4108724434	0.535587058	0.4436773804	0.3733611676	0.505284289	0.3572065452	0.2966881635	0.4332133704	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
492	0.490124191	0.4452962465	0.4108629258	0.5354528171	0.4435562776	0.373384947	0.505311642	0.3570674836	0.2967199811	0.4336481961	0.7528089888	0.7640449438	0.8539325843	0.7752808989	0.797752809	0.8651685393	0.7865168539	0.8426966292	0.9101123596	0.7613636364
